time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2012-06-10,8.040000000000001,24.8,23.615133744583332
2012-06-11,11.15,0.36,28.179346707916665
2012-06-12,14.88,1.59,11.562596452500001
2012-06-13,9.65,0.03,12.457285238333334
2012-06-14,4.0600000000000005,69.97,53.52123397291667
2012-06-15,2.5300000000000002,19.61,249.59257245
2012-06-16,7.28,2.36,219.13093022916667
2012-06-17,13.14,0.05,55.757026914166666
2012-06-18,12.77,15.68,121.46215920583334
2012-06-19,11.790000000000001,0.0,235.25379372083333
2012-06-20,11.49,0.01,148.56880144166666
2012-06-21,10.860000000000001,1.9700000000000002,95.60133745
2012-06-22,9.48,4.41,100.64490097791666
2012-06-23,11.08,8.93,75.56004505166666
2012-06-24,14.38,0.0,54.22071217166667
2012-06-25,12.96,0.04,69.97787598208333
2012-06-26,13.719999999999999,0.0,64.30592206791667
2012-06-27,14.18,0.5,25.105715137083333
2012-06-28,12.51,0.0,20.82215909125
2012-06-29,5.2299999999999995,37.59,57.19510030875
2012-06-30,8.15,0.59,153.41503985833333
2012-07-01,14.63,0.07,69.99542823916667
2012-07-02,13.61,4.430000000000001,53.298302469166664
2012-07-03,12.57,0.27,43.675649434583335
2012-07-04,14.09,0.03,32.26026234541667
2012-07-05,13.95,0.0,23.117547579999997
2012-07-06,13.42,0.0,20.614936984166665
2012-07-07,12.98,8.23,14.5379179525
2012-07-08,13.65,0.0,14.0
2012-07-09,12.89,0.0,29.36619084333333
2012-07-10,6.48,73.57,112.46909079416666
2012-07-11,5.25,4.26,358.34427726250004
2012-07-12,9.74,1.4100000000000001,173.09053369583333
2012-07-13,11.26,0.19,104.33905092541666
2012-07-14,10.65,1.0,68.63575102916667
2012-07-15,8.31,3.45,48.90436599791667
2012-07-16,9.65,0.01,50.71603009291667
2012-07-17,10.45,0.0,39.523739712499996
2012-07-18,7.36,0.62,52.40391589541667
2012-07-19,8.27,0.0,40.62890303541666
2012-07-20,11.52,0.8400000000000001,25.5183063275
2012-07-21,10.75,0.0,33.25949329916667
2012-07-22,5.2,9.41,50.93510697833333
2012-07-23,9.99,0.01,35.48454104666667
2012-07-24,10.86,3.24,21.739827674583335
2012-07-25,6.09,35.480000000000004,63.07376543208333
2012-07-26,7.470000000000001,0.09,92.35054655666666
2012-07-27,6.0,37.04,209.80126661666668
2012-07-28,7.2,8.67,371.52041975416665
2012-07-29,7.0200000000000005,83.13,1305.3742083083332
2012-07-30,10.6,0.0,374.12621252083335
2012-07-31,6.88,3.65,157.47707645416668
2012-08-01,2.09,1.12,122.50868056666667
2012-08-02,6.94,0.12,139.13394098333333
2012-08-03,4.5,169.56,1197.1317129416666
2012-08-04,3.04,51.83,2657.2006172916667
2012-08-05,3.7600000000000002,1.58,791.7648855666666
2012-08-06,9.73,0.02,133.8188014425
2012-08-07,12.06,0.21000000000000002,153.0514885625
2012-08-08,12.01,0.04,123.057151075
2012-08-09,7.33,3.57,90.96111727499999
2012-08-10,10.6,0.03,56.42219190958334
2012-08-11,12.94,0.0,36.18664480458333
2012-08-12,10.01,1.88,79.04756944458333
2012-08-13,15.0,0.07,51.258564815
2012-08-14,12.49,12.08,26.261779835833334
2012-08-15,10.17,2.77,32.430600562916666
2012-08-16,12.78,0.030000000000000002,33.17407407
2012-08-17,13.19,0.06,30.742714761666665
2012-08-18,9.93,1.74,24.774832818333334
2012-08-19,8.53,7.19,29.999241254583335
2012-08-20,11.700000000000001,0.01,54.36978524166667
2012-08-21,9.53,0.0,347.6997749541667
2012-08-22,11.780000000000001,0.0,44.42664608916667
2012-08-23,14.82,0.030000000000000002,18.42516718166667
2012-08-24,12.44,0.0,13.200758745416666
2012-08-25,10.629999999999999,0.0,20.856526492083336
2012-08-26,10.26,0.0,19.30840603
2012-08-27,8.88,0.0,33.46249043458334
2012-08-28,5.85,45.28,54.91577037666667
2012-08-29,9.74,7.83,97.49641871749999
2012-08-30,10.91,0.01,77.21854272541667
2012-08-31,11.88,0.0,51.28916538083333
2012-09-01,12.68,0.0,24.604494595833334
2012-09-02,12.2,0.0,19.942714761666668
2012-09-03,6.67,18.29,18.837551440416664
2012-09-04,5.45,17.169999999999998,40.86044238708333
2012-09-05,12.17,0.04,34.6916216575
2012-09-06,14.81,0.0,31.516788838333337
2012-09-07,8.55,6.81,25.548906892916666
2012-09-08,5.5,0.5,28.34195601875
2012-09-09,9.0,0.01,12.286947016250002
2012-09-10,11.33,0.11,10.800000000000002
2012-09-11,9.49,0.0,13.294380143749999
2012-09-12,5.56,11.02,19.921116254583335
2012-09-13,9.42,0.09999999999999999,13.304411007916668
2012-09-14,12.2,0.19,10.954166666666667
2012-09-15,12.87,0.02,10.800000000000002
2012-09-16,12.25,0.0,10.800000000000002
2012-09-17,13.23,0.0,10.301279578458333
2012-09-18,15.22,0.0,7.927211934208334
2012-09-19,13.85,0.0,5.525057870416667
2012-09-20,12.620000000000001,0.0,5.325925926
2012-09-21,11.11,0.0,7.757285236791667
2012-09-22,10.700000000000001,0.02,13.725167181833333
2012-09-23,9.94,0.0,6.069399434208333
2012-09-24,11.53,0.0,6.265792181125001
2012-09-25,13.07,0.0,9.512602880625002
2012-09-26,5.890000000000001,17.65,9.8
2012-09-27,3.97,18.740000000000002,17.094077932083334
2012-09-28,6.44,8.98,39.86044238708333
2012-09-29,6.49,0.62,28.912930812916667
2012-09-30,10.83,0.0,11.661252571666665
2012-10-01,11.540000000000001,0.01,10.221006944166666
2012-10-02,10.74,0.01,10.293576389166667
2012-10-03,10.46,0.02,10.3
2012-10-04,10.65,0.3,10.3
2012-10-05,10.47,0.47000000000000003,10.3
2012-10-06,11.21,0.04,10.3
2012-10-07,10.64,0.0,9.692160173083334
2012-10-08,9.95,0.0,6.984510030833333
2012-10-09,6.5,22.09,10.777229616833333
2012-10-10,10.1,0.02,29.168608539166666
2012-10-11,11.24,0.0,20.243479938333333
2012-10-12,9.11,0.0,11.1402617025
2012-10-13,8.13,0.02,10.4
2012-10-14,10.4,0.0,10.4
2012-10-15,9.43,0.0,11.615679655833333
2012-10-16,6.25,12.38,17.030979938333335
2012-10-17,8.92,0.02,19.17097800875
2012-10-18,9.64,0.05,11.132970035833333
2012-10-19,8.77,0.0,10.342708333333333
2012-10-20,8.02,0.0,12.73457111625
2012-10-21,9.08,4.569999999999999,23.56195987625
2012-10-22,6.28,20.26,30.273315330000003
2012-10-23,5.890000000000001,0.11000000000000001,20.186188271666666
2012-10-24,7.52,0.0,11.043473507916667
2012-10-25,6.58,0.0,10.3
2012-10-26,5.53,0.02,20.046444187083335
2012-10-27,2.97,26.64,51.28461934125
2012-10-28,7.38,0.05,38.57161779833333
2012-10-29,8.290000000000001,0.01,17.493139146666667
2012-10-30,6.7299999999999995,0.03,32.061201133333334
2012-10-31,6.19,0.0,33.54814815
2012-11-01,5.51,0.07,33.52714120375
2012-11-02,5.41,0.0,33.45457176
2012-11-03,4.7,0.0,31.016788838333337
2012-11-04,3.66,5.56,32.342984825833334
2012-11-05,4.38,2.04,62.765117026666665
2012-11-06,5.99,0.0,55.28108924916666
2012-11-07,4.87,0.0,46.02379115333333
2012-11-08,5.0200000000000005,0.02,39.14891975166667
2012-11-09,5.140000000000001,0.0,33.87686471375
2012-11-10,3.9,0.0,40.74222608125
2012-11-11,2.89,0.0,70.80266846666667
2012-11-12,4.4,0.0,87.56826774666666
2012-11-13,5.41,0.0,68.87510931083334
2012-11-14,4.9,0.0,47.25713734541667
2012-11-15,3.31,0.0,104.22440200708333
2012-11-16,1.32,0.0,63.28230452666667
2012-11-17,2.48,0.0,57.52738554458333
2012-11-18,4.16,0.0,44.32939171791667
2012-11-19,4.48,0.0,82.80011794583334
2012-11-20,3.33,0.0,60.21853674166667
2012-11-21,2.7600000000000002,0.0,18.944406620416668
2012-11-22,2.17,0.0,7.815001286041666
2012-11-23,3.47,0.0,12.308905607208333
2012-11-24,3.5900000000000003,0.0,25.819245113333334
2012-11-25,2.62,0.0,40.92984182083333
2012-11-26,4.3,0.0,31.586188271666668
2012-11-27,5.16,0.0,22.443473507916664
2012-11-28,5.61,0.0,21.7
2012-11-29,4.7299999999999995,0.0,24.131359310416666
2012-11-30,4.37,0.0,30.099241254583333
2012-12-01,4.16,0.0,20.0121141975
2012-12-02,3.32,0.0,13.300758745416665
2012-12-03,2.87,0.0,20.95652649208333
2012-12-04,3.2,0.0,21.7
2012-12-05,2.1,0.4,21.7
2012-12-06,2.0100000000000002,4.699999999999999,19.268640689583332
2012-12-07,2.2800000000000002,0.0,13.300758745416665
2012-12-08,2.41,0.0,19.74084683625
2012-12-09,2.23,0.0,15.069020061666665
2012-12-10,1.9100000000000001,0.0,12.929021991249998
2012-12-11,1.79,0.0,18.525167181666664
2012-12-12,1.76,0.0,10.869399437083333
2012-12-13,2.0,0.0,10.12592593
2012-12-14,1.3599999999999999,0.0,12.557285238333334
2012-12-15,1.74,0.0,19.74084683625
2012-12-16,2.18,0.0,15.069020061666665
2012-12-17,2.2,0.0,10.497662682916667
2012-12-18,2.3200000000000003,0.0,10.12592593
2012-12-19,1.74,0.0,10.12592593
2012-12-20,1.58,0.0,10.12592593
2012-12-21,1.54,0.0,10.12592593
2012-12-22,2.12,0.0,10.12592593
2012-12-23,1.78,0.0,10.12592593
2012-12-24,1.54,0.0,10.12592593
2012-12-25,2.18,0.0,10.12592593
