time,prcp(mm/day),pet(mm/day),flow(m^3/s)
1980/1/1,4.9263,3.2295,384.79705021933336
1980/1/2,0.2744,4.9207,265.6797281073333
1980/1/3,0.0928,4.7338,193.53028113377778
1980/1/4,14.865,3.6199,157.0311491678222
1980/1/5,19.19,1.054,165.8022584052222
1980/1/6,0.3815,3.8183,177.68569672271107
1980/1/7,0.0037,5.6993,148.2600399304222
1980/1/8,5.7462,2.0529,127.32255338328889
1980/1/9,21.0127,2.1843,119.68320016999998
1980/1/10,5.5799,6.8505,143.16713779435554
1980/1/11,32.6731,4.8378,154.20175909835555
1980/1/12,111.4089,2.0476,1253.419803273111
1980/1/13,102.9105,1.483,1607.0935626915555
1980/1/14,28.0638,2.9483,1301.5194345275554
1980/1/15,5.8851,6.7323,701.6887386244443
1980/1/16,29.3131,1.7077,495.1432630755555
1980/1/17,0.0899,9.8955,427.23790126133326
1980/1/18,0.0018,17.0811,299.9153479515556
1980/1/19,0.0021,12.051,228.04884009888886
1980/1/20,0.0008,8.6483,184.47623294088888
1980/1/21,0.0008,10.6699,155.6164541330889
1980/1/22,0.0,16.4008,135.52778459944443
1980/1/23,0.0021,14.7465,119.40026117775555
1980/1/24,0.0008,12.8324,107.23388384964444
1980/1/25,0.0012,15.9948,97.33101858813332
1980/1/26,0.0093,9.7171,88.55990935073332
1980/1/27,0.1669,11.5249,81.48643415868888
1980/1/28,0.0,12.9512,74.9788369878889
1980/1/29,0.0,13.8694,69.03711783833334
1980/1/30,0.0381,10.862,64.22715471288889
1980/1/31,6.7157,6.1848,60.83188662217777
1980/2/1,11.138,3.5752,59.70013057968889
1980/2/2,28.4112,2.546,69.32005684895555
1980/2/3,16.3907,2.375,273.8849593051111
1980/2/4,0.0022,8.9309,183.34447686164444
1980/2/5,13.1118,1.6636,135.52778459944443
1980/2/6,10.2181,3.9711,150.5235519970222
1980/2/7,0.0053,13.2195,131.5666384874889
1980/2/8,0.0004,10.8141,112.89266400695554
1980/2/9,0.0425,7.0279,98.74571362286669
1980/2/10,0.07,6.0854,88.2769703401111
1980/2/11,0.1669,8.6775,80.07173912395555
1980/2/12,0.0045,7.8091,72.9982639319111
1980/2/13,0.0023,9.5634,67.33948379297777
1980/2/14,0.0075,9.1406,63.095398670399995
1980/2/15,1.6662,8.8562,59.13425257682222
1980/2/16,8.0537,3.6014,56.87074051022222
1980/2/17,30.6534,3.7854,72.9982639319111
1980/2/18,34.8871,4.4644,328.2092486462222
1980/2/19,14.5197,2.2015,384.79705021933336
1980/2/20,5.6478,3.3291,279.54373933377775
1980/2/21,2.7517,7.7059,206.54547554888893
1980/2/22,20.435,3.7797,178.81745274682223
1980/2/23,2.4567,8.5727,171.46103856253333
1980/2/24,6.9626,6.342,145.71358887157777
1980/2/25,20.0171,4.0032,140.05480871426664
1980/2/26,9.7028,10.6376,167.78283146119998
1980/2/27,29.6696,3.1448,200.88669533644443
1980/2/28,12.2079,4.8328,359.3325396308889
1980/2/29,0.0272,9.287,278.1290444644444
1980/3/1,1.4278,6.3567,199.18906134622225
1980/3/2,4.8523,1.345,159.57760024504447
1980/3/3,13.342,1.8195,153.07000307424443
1980/3/4,8.9514,12.194,173.15867260788892
1980/3/5,9.4486,5.7124,157.59702718906667
1980/3/6,3.5745,5.5531,140.33774772488889
1980/3/7,0.0217,12.9225,124.77610230606666
1980/3/8,1.1305,11.2677,111.1950299616
1980/3/9,0.0024,13.6467,99.87746964697776
1980/3/10,1.6818,13.2863,91.10636042795555
1980/3/11,10.9312,3.9887,89.97460438546666
1980/3/12,9.9094,6.8561,85.73051928126667
1980/3/13,62.2055,1.8395,410.26156080777776
1980/3/14,46.4806,4.0506,1278.8843140453334
1980/3/15,9.4697,10.2396,492.31387315311105
1980/3/16,0.0034,10.9478,305.57412816399994
1980/3/17,14.8589,2.9579,246.15693648466666
1980/3/18,1.4018,16.5853,239.36640033999996
1980/3/19,0.0118,14.4249,207.96017060199998
1980/3/20,18.7295,3.3746,199.18906134622225
1980/3/21,1.0195,14.2147,205.6966585537778
1980/3/22,0.0033,19.256,185.6079888731111
1980/3/23,0.0051,22.0862,164.6705023811111
1980/3/24,0.0039,17.9635,143.7330158156
1980/3/25,6.1864,11.9333,131.00076048462222
1980/3/26,4.4201,3.1762,117.70262713239998
1980/3/27,0.0618,18.3277,108.64857888437777
1980/3/28,0.0,19.162,99.59453063635554
1980/3/29,0.0038,13.6416,92.8039944733111
1980/3/30,0.0103,26.2412,87.42815332662222
1980/3/31,4.7059,7.5537,83.18406820404444
1980/4/1,0.0708,20.9694,77.80822707573333
1980/4/2,0.0012,18.2424,71.58356889717777
1980/4/3,9.3213,8.2432,68.18830080646666
1980/4/4,17.7389,3.8564,79.50586110271111
1980/4/5,27.3607,5.7054,149.6747349835333
1980/4/6,21.9909,5.6162,238.23464440777778
1980/4/7,0.9766,10.9454,189.00325703733333
1980/4/8,9.1597,9.2858,155.8993931437111
1980/4/9,23.4453,12.0859,235.12231518066667
1980/4/10,0.8247,20.0001,201.16963427355554
1980/4/11,0.0038,24.2646,157.31408817844445
1980/4/12,0.0008,26.4682,136.3766016313111
1980/4/13,2.8483,19.7187,127.88843140453332
1980/4/14,16.8131,4.6723,132.41545551935556
1980/4/15,0.0119,18.6532,134.1130895647111
1980/4/16,0.0013,18.6404,118.55144414588888
1980/4/17,0.0062,21.2098,110.62915194035557
1980/4/18,0.0941,16.4804,100.44334766822222
1980/4/19,3.2172,8.8436,95.9163235534
1980/4/20,34.4484,2.6078,127.88843140453332
1980/4/21,7.9491,15.9568,145.1477108503333
1980/4/22,0.0016,17.1175,125.62491933793333
1980/4/23,0.0995,16.5587,109.7803349084889
1980/4/24,4.1848,15.5879,101.29216468171111
1980/4/25,0.0013,17.4287,92.23811645206665
1980/4/26,0.0365,16.5692,84.59876323877778
1980/4/27,0.0284,17.9022,80.07173912395555
1980/4/28,0.0547,17.3717,77.80822707573333
1980/4/29,0.0096,34.9172,71.58356889717777
1980/4/30,0.0012,35.6319,64.79303271575556
1980/5/1,0.0069,26.9834,60.548947611555555
1980/5/2,0.0104,19.5312,57.43661853146666
1980/5/3,0.0414,19.5917,55.17310646486666
1980/5/4,0.0685,15.8063,53.75841143013333
1980/5/5,0.3465,12.504,50.92902136066667
1980/5/6,0.0182,21.683,48.09963127282221
1980/5/7,0.0004,23.0235,45.27024120335555
1980/5/8,3.9131,11.1816,43.572607158
1980/5/9,28.5367,5.0047,60.26600860093333
1980/5/10,0.5227,14.017,61.114825614422216
1980/5/11,0.5596,12.996,52.62665540602222
1980/5/12,0.5682,9.4115,49.79726531817777
1980/5/13,0.5371,9.564,47.81669226219999
1980/5/14,0.04,21.4022,46.401997227466666
1980/5/15,0.0018,21.9431,43.85554616862221
1980/5/16,0.0065,24.6118,41.309095091399996
1980/5/17,0.0009,27.2739,39.3285220538
1980/5/18,0.0031,18.0538,37.91382700068889
1980/5/19,0.003,22.8309,36.78207097657777
1980/5/20,0.0055,23.9927,35.36737594184444
1980/5/21,0.7356,11.4758,34.23561991773333
1980/5/22,3.8891,13.4962,34.51855890997778
1980/5/23,9.4637,7.5056,36.49913196595555
1980/5/24,5.4616,10.3049,37.0650099872
1980/5/25,1.3289,16.1824,35.93325396308889
1980/5/26,0.0022,17.3791,35.08443693122222
1980/5/27,0.0031,18.8047,33.95268090711111
1980/5/28,0.0641,18.2904,32.82092486462222
1980/5/29,0.0109,20.2618,31.40622982988889
1980/5/30,0.0012,31.3554,30.274473805777777
1980/5/31,0.0028,30.6876,29.14271778166666
1980/6/1,0.2124,18.7692,28.237312944
1980/6/2,3.4833,16.0168,27.699728834844443
1980/6/3,5.3758,8.666,27.78461053435555
1980/6/4,4.9254,13.4367,27.105556919888887
1980/6/5,1.6617,13.8179,27.2470264252
1980/6/6,0.022,20.0888,26.2567399064
1980/6/7,0.0854,16.4524,25.57768627355555
1980/6/8,0.0595,17.8874,25.011808270688892
1980/6/9,0.0342,21.9366,24.502518055244447
1980/6/10,0.0055,21.2638,23.993227839800003
1980/6/11,0.3131,13.8771,23.568819323866666
1980/6/12,2.9949,12.3877,23.48393762435556
1980/6/13,1.5448,12.0332,23.85175833448889
1980/6/14,0.0515,19.8473,23.710288829177777
1980/6/15,0.002,26.0593,22.7765900978
1980/6/16,0.117,24.1838,21.984360890111112
1980/6/17,0.0018,34.6667,21.503364568377776
1980/6/18,0.0004,30.9583,20.76772314811111
1980/6/19,0.0062,23.6341,20.201845145244445
1980/6/20,0.043,24.0484,19.80573052302222
1980/6/21,0.0371,19.1702,19.466203724977778
1980/6/22,1.5034,17.2331,19.43790981288889
1980/6/23,4.1799,15.5034,19.5793793182
1980/6/24,4.2106,8.3406,19.6925549298
1980/6/25,2.1535,16.0915,22.606826698777777
1980/6/26,0.0692,24.5784,21.135543858244446
1980/6/27,0.0012,42.1264,19.466203724977778
1980/6/28,0.0004,37.7066,18.64568058682222
1980/6/29,0.0,33.6648,18.023214778155555
1980/6/30,0.0004,32.6438,17.598806262222222
1980/7/1,0.0018,29.0417,17.17439776466667
1980/7/2,0.0461,23.9676,16.74998924873333
1980/7/3,0.0344,25.1737,16.438756344399998
1980/7/4,0.094,16.2107,16.41046243231111
1980/7/5,0.0229,19.1934,16.438756344399998
1980/7/6,0.0188,21.1674,16.070935634266664
1980/7/7,0.041,20.1164,15.816290517355554
1980/7/8,0.127,16.9462,15.646527118333333
1980/7/9,0.484,15.6891,15.759702711555553
1980/7/10,0.0009,26.5838,15.448469807222223
1980/7/11,0.0296,26.8679,15.052355203377779
1980/7/12,0.0018,31.1965,14.741122299044443
1980/7/13,0.0008,35.1798,14.458183288422221
1980/7/14,0.0017,29.2808,14.118656472
1980/7/15,0.0012,35.5386,13.920599160888887
1980/7/16,0.0004,35.4192,13.637660168644445
1980/7/17,0.003,38.4313,13.213251652711111
1980/7/18,0.0004,47.0975,12.986900447888887
1980/7/19,0.0008,52.1398,12.675667543555553
1980/7/20,0.0,46.1905,12.364434620844444
1980/7/21,0.0185,35.8491,12.194671221822222
1980/7/22,0.0794,32.7758,11.911732211199997
1980/7/23,0.0011,36.3927,11.826850511688889
1980/7/24,0.0012,45.4906,11.685381006377778
1980/7/25,0.0017,60.0727,11.232678596733335
1980/7/26,0.0009,52.813,11.00632739191111
1980/7/27,0.0,47.4631,10.8082700808
1980/7/28,0.0596,41.3881,10.581918875977777
1980/7/29,0.0219,37.575,10.383861583244444
1980/7/30,0.1272,41.2159,10.185804272133332
1980/7/31,0.0198,36.2485,10.016040873111109
1980/8/1,0.0154,37.9584,9.84627745571111
1980/8/2,0.0081,34.6236,9.733101862488889
1980/8/3,0.0,48.6064,9.733101862488889
1980/8/4,0.0026,51.8134,9.563338445088888
1980/8/5,0.0004,39.8363,9.393575046066665
1980/8/6,0.0012,39.1511,9.308693346555554
1980/8/7,0.0022,35.6732,9.195517753333334
1980/8/8,0.0021,39.9966,9.110636035444443
1980/8/9,0.0013,35.7567,8.969166530133332
1980/8/10,0.0132,31.3147,8.88428483062222
1980/8/11,0.1041,31.1449,8.799403131111111
1980/8/12,0.0223,40.203,8.742815325311112
1980/8/13,0.0012,40.6447,8.629639732088888
1980/8/14,0.0013,44.3948,8.488170226777777
1980/8/15,0.0004,38.0354,8.346700721466666
1980/8/16,0.0,45.7894,8.290112915666668
1980/8/17,0.0086,36.1787,8.176937322444443
1980/8/18,0.0091,44.6357,8.092055622933334
1980/8/19,0.0013,40.1422,8.007173905044443
1980/8/20,0.0004,38.2746,8.007173905044443
1980/8/21,0.0012,41.6612,7.922292205533333
1980/8/22,0.0016,46.8002,7.780822700222223
1980/8/23,0.0055,36.2776,7.695941000711111
1980/8/24,0.0017,34.1798,7.667647106999999
1980/8/25,0.0012,37.1237,7.611059301199998
1980/8/26,0.0108,29.3461,7.497883707977778
1980/8/27,0.0494,33.2884,7.441295902177777
1980/8/28,0.0,35.6782,7.441295902177777
1980/8/29,0.0004,24.8096,7.413001990088888
1980/8/30,0.0217,18.2956,7.356414202666667
1980/8/31,0.0087,32.0451,7.328120290577777
1980/9/1,0.0,37.0194,7.299826396866665
1980/9/2,0.0511,20.3028,7.214944697355555
1980/9/3,0.0016,31.6888,7.214944697355555
1980/9/4,0.0009,31.1358,7.186650785266666
1980/9/5,0.0189,26.5296,7.0734751920444445
1980/9/6,0.1409,22.0649,6.960299580444444
1980/9/7,0.0045,34.4511,7.0734751920444445
1980/9/8,0.0,44.1036,7.045181279955556
1980/9/9,0.1122,29.9979,6.875417880933333
1980/9/10,0.2847,20.6749,6.762242287711111
1980/9/11,0.0338,30.6988,6.762242287711111
1980/9/12,0.1436,22.4556,6.70565448191111
1980/9/13,0.0543,22.1276,6.70565448191111
1980/9/14,0.6849,18.2576,6.818830075133333
1980/9/15,0.0017,23.864,6.903711774644443
1980/9/16,0.0035,29.7101,6.818830075133333
1980/9/17,0.0052,22.8326,6.70565448191111
1980/9/18,4.9849,6.8645,6.70565448191111
1980/9/19,1.1087,10.2616,7.413001990088888
1980/9/20,3.2707,12.6847,7.413001990088888
1980/9/21,0.0025,30.3662,7.328120290577777
1980/9/22,0.0004,39.6055,6.988593492533333
1980/9/23,0.0013,40.0247,6.762242287711111
1980/9/24,0.0018,40.0475,6.5358910645111115
